Cores,n,Média (s),Desv.-pad. (s),IC 95% (±s),Speedup,Speedup IC 95% (±),Eficiência (%)
1,12,245.16,3.38,2.15,1.0,0.01,100.0
2,12,226.45,3.35,2.13,1.08,0.01,54.13
4,12,213.15,2.81,1.79,1.15,0.01,28.76
